True,Predicted,Absolute Error
[-1.7489984],-2.51276819918018,0.7637697956309855
[-0.91431665],-1.238488291,0.32417163679467764
[-0.57821536],-0.100182305833332,0.4780330548081475
[-1.8716826],-2.10794811280143,0.23626546891104905
[-2.1092064],-3.19872718071078,1.0895207426462048
[-0.96331924],-0.142327596666666,0.8209916453339139
[-0.85269123],-0.65005105125,0.20264018190811162
[-2.2338352],-1.59142463915539,0.6424105811815242
[-1.2511939],-1.17234261658854,0.07885126444631108
[-2.1992657],-0.811929652681428,1.3873360657786549
[-1.1186078],-0.401903132000001,0.716704627475707
[-0.98768055],-0.5548269565625,0.4328535978274536
[-1.8281958],-1.85315830066667,0.024962490348676925
[-1.6569958],-1.78266763425154,0.12567186093611027
[-1.6918024],-2.788697235714,1.0968948532448226
[-1.5513738],-1.8399293647,0.28855552532164297
[-2.0644338],-3.17677946758333,1.1123456544882373
[-1.1491694],-1.17024645666667,0.021077011628828135
[-2.245113],-2.36982029875332,0.12470740278774395
[-0.74750626],-0.295714974999999,0.4517912858718882
[-1.5933956],-2.74910938081101,1.1557137900288446
[-2.2372634],-3.00264724173833,0.7653838006525144
[-0.84777784],-3.13404082298611,2.2862629795107683
[-1.6091505],-2.18194069379068,0.5727901648829041
[-2.224204],-1.64873902492229,0.5754650384932374
[-2.22716],-3.6552144435,1.4280544665407713
[-2.3197064],-3.10902584429167,0.789319404319746
[-1.6472566],-3.68105263142857,2.03379601865086
[-1.2047257],-3.09737874368478,1.892653001344692
[-1.6098154],-3.45016523553359,1.8403498764179895
[-2.2440283],-1.504701222875,0.7393271069742431
[-1.7794862],-3.23860354527381,1.4591173659220034
[-1.0281851],-0.402807104722222,0.6253780244434275
[-2.1909983],-1.128996654,1.0620016618111572
[-1.5812683],-0.437250966000001,1.144017344546874
[-0.7530599],-1.84993917658333,1.0968792529344957
[-1.8859566],-3.06333401250144,1.1773773674895383
[-0.25612146],-0.482347526666667,0.22622607004358963
[-1.5378574],-3.35934649238095,1.821489079089019
[-1.783484],-1.901094463875,0.11761048178881839
[-1.30455],-1.92579071297917,0.6212406612900221
[-0.4344969],-0.34658759875,0.0879093106299591
[-1.7712016],-1.94216907845238,0.1709674678871944
[-1.007455],-0.323020044166666,0.6844349471739712
[-2.0800521],-1.72908683607445,0.3509653013004279
[-1.162556],1.15631131566667,2.318867367874617
[-1.9302642],-2.73828572076389,0.8080214862210435
[-1.9248903],-3.16941032738095,1.2445200476110525
[-1.4831561],0.093057479800834,1.5762135648151772
[-1.2861844],-0.798895797083333,0.48728863303904246
[-2.0262833],-1.03593625083333,0.9903470133268262
[-0.8603884],-1.506500233282,0.6461118351115287
[-0.789117],-0.810074738229166,0.020957759583841273
[-0.99307454],-0.671362837142857,0.3217116991806903
[-1.9467751],-2.35234188854733,0.4055668097738314
[-0.82406723],-0.25230765875,0.571759576242981
[-0.94047153],-0.356551736666666,0.5839197932939664
[-2.1391752],-2.22088024543403,0.08170506881354678
[-0.9053734],-0.726748993208334,0.17862440128095436
[-2.27293],-2.96528787105148,0.6923579642063871
[-0.7589726],-0.116806604583333,0.6421659806179304
[-2.0293982],-2.15339697057046,0.1239987676743417
[-1.7701122],-2.30941556780143,0.5393034109334489
[-2.1197221],-1.64314034532598,0.47658178258844863
[-1.5089642],-3.13175461838542,1.62279043743907
[-2.1037147],-2.11365538464286,0.009940680129310042
[-1.2129813],-1.40611130638704,0.19312996311769193
[-0.9712678],0.025716911250001,0.996984730654603
[-1.3358558],-1.92973834028,0.5938824986433422
[-1.619277],-1.22830057108333,0.3909764293439162
[-0.526689],-2.16271702180556,1.6360280288284175
[-1.7411784],-3.27349300218222,1.5323146088182673
[-0.6306902],-2.03941562118056,1.4087254041624324
[-1.0274824],-1.55384635509818,0.5263639646944325
[-2.144316],-0.961055653004464,1.1832603050186072
[-2.1783674],-1.91284278894581,0.2655245873817047
[-2.1508474],-2.41238188430556,0.2615344493080016
[-2.109077],-3.29952519917284,1.190448222396717
[-2.2134192],-2.46659186916667,0.2531726701768018
[-1.93929],-1.518723313948,0.42056673274389444
[-1.0178008],-2.31549733983929,1.2976965318864093
[-1.8273984],-2.30663445994429,0.4792360405641021
[-2.1110048],-0.102435960833333,2.008568868573405
[-2.0573258],-1.55772577336539,0.4996000666309479
[-1.5532203],-2.627943351778,1.0747230797137912
[-0.6719211],-0.651220313333333,0.02070076105707841
[-1.900055],-1.76097085786,0.13908419298991448
[-1.7118838],-2.40582652268233,0.693942739341876
[-1.1178126],-4.2593373096425,3.1415246761280953
[-1.2976264],-3.167831175,1.8702047988479613
[-2.1663146],-2.53418823708333,0.3678736351851368
[-0.800564],-0.311392385000001,0.4891716060697927
[-1.8652333],-0.416624045,1.448609257116394
[-0.8300731],-0.340702593,0.48937052520983887
[-2.0113056],-2.07118048201389,0.059874911411473164
[-1.18321],-0.540477096796364,0.642732918500572
[-1.2821769],-0.698148358125,0.5840284941012573
[-0.43907455],-0.559852809305555,0.12077826320684593
[-2.0079122],-0.1673446555,1.8405675034660645
[-1.223307],-0.172872198333334,1.0504348151783236
[-0.72310054],0.01590793,0.7390084730221558
[-1.8943157],-3.31666504805555,1.422349328451058
[-1.0407906],-0.853657607499999,0.18713295036132915
[-1.9987773],-1.54305077075,0.45572649956707756
[-1.5003067],-0.493385121666667,1.0069216038353472
[-2.1724105],-1.84846491559524,0.32394557253342215
[-1.977159],-2.59776098008333,0.620601956798418
[-2.1211255],-3.43617117486111,1.3150457151900894
[-0.84641695],-1.28064260942857,0.4342256592027398
[-0.81026363],-0.371805799444444,0.43845783428358337
[-1.9580845],-2.85358780997024,0.8955033458970587
[-0.5638264],-0.3690157575,0.19481062466018678
[-1.6115515],-1.87223985859375,0.2606883353851319
[-1.8449816],-0.16100939117647,1.683972159993879
[-1.8218497],-0.201443466258207,1.6204062375305504
[-2.1928816],-2.2747216274008,0.08184004323331973
[-1.146872],-0.612773455555555,0.5340985880540642
[-1.8945062],-0.866987981875,1.0275182341741944
[-2.0722613],-0.710525863666668,1.3617354697989081
[-0.8692431],-0.091026244166666,0.7782168412177028
[-0.26849717],-0.638806764444445,0.3703095954266532
[-2.2980878],-2.09902098967687,0.19906684563501953
[-2.0393043],-2.84392660726956,0.8046223508303512
[-0.72404873],-0.013933686666667,0.7101150470445756
[-0.8747652],-1.3813448465,0.5065796291957703
[-0.8877842],-0.260568448958333,0.6272157340670271
[-1.7206942],-1.61410356725,0.10659061705328376
[-1.954042],-2.42756547552778,0.4735235176725552
[-1.9913145],-1.92443939709936,0.06687513327325956
[-2.1166592],0.00212531025,2.118784474678711
[-2.013677],-2.98836454305555,0.974687661265389
[-1.9224669],-0.459900064913333,1.4625668092092865
[-0.6538696],-0.979944899444445,0.32607527053819496
[-1.8756206],-1.33820233297135,0.5374182705900514
[-1.3282982],-0.654711853,0.6735863580977173
[-1.0099607],-0.271861660344827,0.7380989910528781
[-2.2745495],-2.9105393785119,0.6359898942589703
[-1.7283728],-1.51061135191327,0.21776146035784816
[-0.783739],-1.76272933618056,0.9789903654240293
[-1.8644063],-3.04213093525,1.1777245879752196
[-2.108592],-0.969253023333334,1.1393390100528964
[-0.81743515],-0.966328295098039,0.14889314971992618
[-1.2770536],-1.87781520650396,0.6007616119147265
[-2.143404],0.006897839444444,2.150301846402452
[-1.5652941],-3.76803673880952,2.2027425922717394
[-2.2568953],-1.7537229713269,0.5031723323992963
[-1.6820723],-0.6830336115,0.9990386703374634
[-0.96816593],-0.476025319913793,0.49214061417205296
[-1.1856652],-0.876137726666666,0.3095275231578579
[-2.2226264],-0.64874641478125,1.5738800328963625
[-1.0365455],-0.764726562333333,0.2718189527270918
[-1.2503215],-0.616434271111111,0.6338872363428074
[-1.2929572],-0.205761496171875,1.0871956905270386
[-1.8313129],-1.11994409104167,0.711368803779497
[-0.8783541],-0.319232118431373,0.5591219541394278
[-1.3657767],-3.63992026443182,2.2741436063736535
[-1.6061008],-1.56807651437333,0.03802428327986829
[-0.9523689],-0.896866415,0.0555025000810242
[-1.5846293],-0.774056188666667,0.8105731085898027
[-2.1968565],-2.53477777630952,0.3379212775912581
[-0.97797227],-4.05191131125,3.073939042191772
[-0.87416244],-3.15829896583333,2.284136530301714
[-0.94516265],0.689039681961207,1.6342023358842417
[-2.4602063],-0.927766562569444,1.5324397076484515
[-1.6623384],-2.94164177652778,1.279303400482553
[-1.4265496],-1.06973971757692,0.3568098362942347
[-0.86445004],-0.529610329999999,0.3348397074794016
[-1.949663],-2.83407451594697,0.884411472924814
[-2.1727161],-2.81312872003968,0.6404125792926099
[-2.1206548],-2.73402790846612,0.6133730870702458
[-0.9131727],-2.310906937375,1.397734215512207
[-1.4323497],-0.859391027777777,0.5729586540764711
[-1.0576423],-1.86559997221154,0.8079576315514447
[-2.0759506],-0.818041045092593,1.2579095774660007
[-1.8773168],-1.1734973290798,0.7038195034626193
[-2.0286555],-1.0921430145,0.9365125145222168
[-0.8569143],-0.454282695000001,0.40263158684509176
[-1.2280165],-0.772898286666667,0.45511820903798383
[-2.2913291],-1.7458533,0.5454758454315185
[-1.5729508],-3.96220009342105,2.3892492534247123
[-0.70561385],1.66602024,2.371634091547241
[-2.1046848],-3.40389988326291,1.2992150535509959
[-2.1097298],-3.1830733046725,1.0733435378267968
[-1.1071184],-0.354227123333333,0.7528912448154708
[-0.9536588],-0.49679150625,0.4568673129486084
[-1.0635037],-0.177623103333334,0.8858806388846836
[-0.92102504],0.07937724875,1.000402286515503
[-1.9714305],-3.24896778625,1.2775372461651613
[-1.208489],-0.605161306785714,0.603327634406913
[-2.0040014],-2.22603447685606,0.2220330978429983
[-1.697192],-2.0336838927003,0.3364919390412422
[-1.2870649],-0.469714318571429,0.8173505913635686
[-1.8366114],-0.519731922890714,1.3168794672231166
[-2.0185735],-3.46818909629167,1.449615573723921
[-0.69421357],-0.793007291612903,0.09879372244862683
[-1.057525],-0.36174558125,0.6957794574691772
[-1.1468576],-0.624765405,0.5220922142855835
[-2.3375194],-1.05063352497768,1.286885882294659
[-0.5642248],-0.121319671666667,0.44290510793919846
[-0.38240945],-0.759311662499999,0.37690220910797023
[-0.574294],-0.43870564125,0.13558832981170654
[-1.5813446],-2.33863136050592,0.7572867560137326
[-1.4594333],-3.12280045780021,1.6633671406157617
[-1.9865674],-2.93554195616667,0.9489745781225416
[-2.105877],-1.59762007302222,0.5082568495852018
[-1.3583426],-2.24823447729167,0.8898918297391796
[-0.6549031],-0.893057292171875,0.23815417832986452
[-1.9993398],-1.77111600825,0.22822381070446784
[-2.0364568],-0.7313453334375,1.305111489911499
[-0.6499271],-3.9381788825,3.288251802822418
[-0.48162955],-0.564221558333333,0.08259200787633225
[-1.8600215],-0.474539332755213,1.385482139222021
[-2.0538173],-2.76706179585,0.7132445236637208
[-1.7600343],-0.289841637844444,1.4701926848942035
[-1.3643963],-2.50044883931605,1.136052505621592
[-2.0191133],-0.618027541666667,1.401085760564168
[-2.1526225],-2.7056829775,0.5530605161810302
[-1.1974316],-3.03123218828704,1.8338006239559852
[-1.2418152],-0.015186885416667,1.226628323972066
[-2.2044945],-2.38163714421569,0.17714266789733069
[-1.8844968],-2.47705448338624,0.5925576753341768
[-0.6792468],-0.869195047838542,0.1899482645820112
[-2.0131097],-0.61897022075,1.3941394632404784
[-0.84434706],-0.70234748882881,0.14199957089790505
[-0.90128917],-0.997201541666665,0.09591237664667596
[-1.1001345],-0.664143245555556,0.43599124636491515
[-2.252762],-0.381492260294117,1.8712698189447745
[-1.4240746],-0.838355132500001,0.58571951731079
[-0.9269054],-1.478328645476,0.5514232518755362
[-1.9341433],-2.48257393615221,0.5484306313273808
[-0.9327068],-3.43733124953125,2.5046244762501524
[-1.9390289],-1.82350793930556,0.11552091983292878
[-0.8381832],-0.785655278575535,0.05252794562566743
[-2.154754],-1.70071159337963,0.45404233003650774
[-1.4912277],-1.96470347202381,0.47347572601398324
[-1.2587922],-3.25659412530273,1.9978019633612019
[-1.9251862],-0.237265416171875,1.6879207410546875
[-2.1009147],-1.3933195021582,0.707595214562381
[-1.5420883],-1.90984425927083,0.3677559890834521
[-1.9193965],-1.47566624720588,0.4437302724550698
[-1.7668761],-2.28082708360584,0.5139509821120045
[-1.204685],-0.240193571282052,0.9644914014810095
[-2.1914463],-2.60606359170455,0.414617287383261
[-1.6891936],-1.3815924159825,0.307601190394148
[-1.8897936],-3.79899603086875,1.9092023964540772
[-1.0073441],-0.222207209374999,0.785136917326356
[-0.8341572],-0.174103752222222,0.6600534762476267
[-1.4175649],-4.00074458875,2.583179719822998
[-2.0218987],-2.38278750854167,0.3608887620511916
[-1.8858143],-2.10345660637286,0.2176422972526817
[-2.1018112],-4.24093360216633,2.1391224315883273
[-1.3448758],-0.666015055769231,0.6788607567612865
[-2.138535],-2.31928965967105,0.18075463693545446
[-1.4885587],-1.5639905025,0.07543185248321538
[-1.043848],-0.16907248,0.8747755577197266
[-1.3890592],-2.72428098525,1.3352217992682496
[-1.4465237],-1.56944110079,0.12291743440816405
[-1.8036131],-0.712022534333333,1.091590532339946
[-1.3738883],-0.543123878309999,0.8307643758556504
[-0.81249315],-0.185328595,0.6271645504658508
[-1.3344576],-1.46454027443452,0.13008263855500335
[-1.1060295],-0.797720375,0.30830913549804684
[-1.0148596],-0.3590326225,0.6558269346517944
[-1.6082166],-2.09151059498424,0.483293951650805
[-2.3466063],-2.95631355858025,0.6097073040026131
[-0.5705386],-2.85723322662667,2.2866946462090367
[-1.0116376],-0.646944982500001,0.36469258597381493
[-1.8435799],-2.43814573522292,0.5945658468791089
[-1.9643995],-0.734443916785715,1.2299555401921292
[-0.7788412],-1.65862536742188,0.8797841699311879
[-2.086436],-3.64783386116071,1.5613978279118088
[-1.0867171],-1.86126198682692,0.7745448580732579
[-0.998924],-3.56180877309426,2.562884756141745
[-2.2644186],-3.41320571748,1.1487871154902538
[-1.9548763],-2.31556575493815,0.36068945126535956
[-2.2853603],-1.38652574513231,0.8988345911714009
[-1.4527773],-2.84724271508333,1.3944654485809496
[-1.0814152],-0.622030066666666,0.4593851097249355
[-1.4137813],-1.23135718,0.18242410528594966
[-2.151749],-2.4413141133925,0.28956521774735844
[-0.93589807],-0.738460107619048,0.1974379579479686
[-1.846458],-2.47381461261364,0.6273566543922047
[-2.3902628],-3.73855858828125,1.3482957461029055
[-1.8608865],-1.75859802785714,0.10228842672507432
[-2.2945113],-2.76320757255456,0.46869625434777307
[-2.1607995],-2.78776762761905,0.6269681242926342
[-2.034947],-2.84035726591176,0.8054103474242114
[-1.9262711],-0.358039261870286,1.568231819100478
[-0.9524548],0.131681489999999,1.0841362953741445
[-2.0491064],-0.647204847,1.4019015124818115
[-1.0879757],-2.86536458735,1.777388846917261
[-2.4221473],-3.41937092970397,0.9972236556866361
[-1.9381925],-2.17496522240837,0.23677273564536971
[-1.4431947],-0.979957234906666,0.4632375120644644
[-1.8682554],-1.73845451817279,0.12980085864300595
[-1.7219331],-3.45716318700212,1.735230060552535
[-0.864071],-2.38914468217593,1.525073670632656
[-1.7374778],-1.50897948369792,0.22849829569050772
[-1.9385262],-0.889323298096667,1.0492028554677861
[-1.6014588],-2.12092449751974,0.5194657096016493
[-1.4299123],-1.462004314952,0.03209198623190712
[-1.0649443],-3.03165379652778,1.966709529254831
[-2.0753095],-1.68650068785714,0.3888088271422496
[-2.0788372],-1.38079109526444,0.6980460610313364
[-0.96448046],-0.326850195999999,0.637630263690095
[-1.7718339],-1.62637956092593,0.14545433571103294
[-1.5225306],0.021675843375,1.5442063991000976
[-2.3386104],-1.7086068609375,0.6300035497528076
[-1.964171],-1.24544251530303,0.718728536676035
[-1.1925768],-0.90669418,0.2858825860140991
[-0.81420815],-0.760515241111111,0.05369290879886213
[-1.7261659],-1.375477892,0.3506879986936646
[-1.349617],-0.592469069218888,0.7571479351756433
[-1.5303185],-1.72267746693182,0.1923589683203697
[-2.247033],-0.354203591111111,1.8928295280905492
[-2.0132968],-2.04162336110667,0.028326518531596623
[-1.7207209],-0.231263829,1.489457058184143
[-1.9206468],0.136340700114941,2.056987486804699
[-2.0163212],-2.36343956825758,0.3471183860066036
[-0.8437501],-2.21595106122594,1.3722009420166503
[-2.1931906],-2.66119892848958,0.46800835384358397
[-0.80312467],-0.671917161666665,0.13120750454732422
[-1.3383075],-0.670366346666667,0.6679411532188921
[-2.126783],-2.68333403398487,0.5565511398503484
[-0.9295103],-0.876429369,0.05308092639108275
[-1.9963976],-2.17924597793982,0.18284836346075517
[-2.293276],-3.45316433614583,1.159888264597368
[-0.7819885],-0.762457366,0.019531135548767065
[-0.5793326],-0.265471683333333,0.31386090676981643
[-0.9626881],-0.087565853928571,0.8751222344884823
[-1.1092569],-0.810766158554,0.29849070504005515
[-2.0232549],-1.61646668416194,0.40678818720646825
[-2.0587947],-2.87477875575,0.8159840188878174
[-0.7971595],-0.27634556125,0.520813931719513
[-2.2377048],-3.03138374675347,0.7936789928777377
[-2.0727088],-2.67559235991667,0.6028835147781204
[-2.0685928],-2.66651249034722,0.5979197035582797
[-0.5531937],-0.208067294930556,0.3451263934620832
[-1.8270917],-0.504314648617333,1.3227770452608407
[-2.258767],-2.89839396486111,0.6396270752889666
[-1.1924443],-3.09974901069444,1.9073046862010319
[-1.9926021],-3.79378269328125,1.8011805833721923
[-1.8643425],-1.47528217588162,0.38906027521396114
[-2.128216],-3.26677692479167,1.138560896578169
[-1.9161878],-1.29774736147846,0.6184404017356513
[-1.2794018],-2.97553743416667,1.6961356549918651
[-2.072498],-1.78649074439303,0.286007338721594
[-1.8896322],-1.81529246011364,0.07433976492298111
[-2.1498992],0.019359319545455,2.169258563853927
[-1.7847414],-2.2989963299675,0.5142549282951365
[-0.722867],-1.1825530825,0.4596860704760741
[-2.2150714],-3.48043551,1.265364070256958
[-2.2603068],-2.95324102916667,0.6929341939921096
[-2.3623729],-1.12566600761867,1.236706867594953
[-2.2919729],-3.8906647633925,1.5986918877974072
[-0.83794016],-0.08947050125,0.7484696552098083
[-2.302631],-2.11437076979167,0.18826013154499988
[-2.273811],-1.07622757338333,1.1975835285301222
[-1.8658338],-3.26120248961806,1.3953687303101985
[-2.0055103],-3.06236591944444,1.0568555892442446
[-1.7452332],-1.23843459833333,0.5067985798054029
[-1.2534859],0.806480990000001,2.0599669080450447
[-1.5177006],-0.590059106,0.9276414469403687
[-2.0187974],-1.78342815461538,0.23536924299814532
[-0.8062256],-0.776940668333333,0.029284929525095982
[-2.1265259],-1.38069841104167,0.74582746786458
[-1.5133265],-2.52230230537667,1.0089757796884986
[-2.3055596],-2.42114436544445,0.1155847302820967
[-2.281869],-3.08883955508333,0.8069706204519824
[-1.962675],-3.56979399344697,1.6071190180517672
[-0.7649118],-0.344004038333333,0.4209077324872847
[-1.1009139],-1.0533956590625,0.04751822319305421
[-1.5947568],-3.06471723111111,1.4699603894515643
[-1.5073996],-2.06478910669222,0.5573895476712241
[-1.5677981],-0.493054258333333,1.0747438793314619
[-1.5158942],-0.258899537142857,1.2569946374329486
[-0.7921387],-0.337489518461537,0.4546491772553209
[-0.8357582],0.006562361517857,0.8423205707463727
[-2.1695747],-2.50544914006609,0.33587440251726175
[-2.117897],-2.48211333495614,0.3642163012647339
[-1.8626761],-3.69837999071429,1.8357038470680496
[-2.353252],-3.30811810679945,0.9548661727479364
[-0.96354043],-0.39071315,0.5728272848373412
[-0.9957924],-0.628847943888889,0.36694444502712664
[-1.909308],-2.38238482216864,0.47307686547308325
[-2.2141159],-3.48739401535714,1.2732781572791372
[-0.65612596],-2.96792527441667,2.3117993116824476
[-1.5998309],-2.93073689518,1.3309060293200146
[-1.9023435],-2.50416923533069,0.6018257237492692
[-1.9668493],-3.02462646403,1.0577771369425975
[-1.9968194],-0.886120530666667,1.1106988462788285
[-2.0738182],-1.86731762390427,0.20650058288283946
[-1.8178992],-3.09113781539683,1.2732385882544959
[-0.87570906],-3.0548565677675,2.179147510913252
[-2.1328442],-0.401980126666666,1.7308640830043545
[-1.9682188],-1.40886043433333,0.5593583690724317
[-1.1417004],-2.02942815979167,0.8877277727906323
[-2.1283019],-0.778419713214286,1.3498821456876915
[-2.3177562],-0.812008619443751,1.505747556551122
[-2.1397011],-1.22332407339214,0.9163770546138414
[-0.96122473],-0.263497818333333,0.6977269164498396
[-2.1047833],-2.74068801488636,0.6359047183012771
[-1.2644504],-0.806770282193877,0.4576801486761791
[-0.50344694],1.31840476277778,1.8218516993851408
[-1.695464],-2.541646834952,0.846182819944981
[-1.9671106],-0.750179993089286,1.2169306407608116
[-1.8371903],-2.237406281214,0.40021601079011093
[-1.9147624],-0.986957767666666,0.9278046100722867
[-0.63332385],-1.57078051986,0.9374566716124719
[-0.89553416],-2.89292245485641,1.9973882971034191
[-2.068754],-1.37835880444444,0.6903951533039732
[-2.0812569],-2.34239635372449,0.26113948726941194
[-0.72135556],-0.666561329166666,0.05479422827504543
[-1.824827],-2.343907678202,0.519080722406712
[-2.083606],-2.07542662982143,0.008179374893535929
[-2.1671107],-3.75745106475,1.5903403832161866
[-0.77245635],-0.767083254126666,0.005373093815686292
[-1.3253833],-2.028967888695,0.7035845831453784
[-2.134595],-2.523980774,0.3893858567026367
[-0.94602096],-1.37421438825,0.4281934274421997
[-2.1447783],-2.27897593402679,0.1341976823788409
[-2.2057455],-1.19308194725,1.0126635113529052
[-1.8921596],-0.383883480714286,1.508276100470101
[-2.171653],-1.72353536416667,0.4481176681361865
[-0.8201045],-0.757231382395833,0.0628730973939009
[-0.8903539],-0.493728368999999,0.3966255490755625
[-2.0676105],-1.85333881408333,0.21427168815971198
[-1.9508101],-3.15202238375,1.2012123089437865
[-2.0077107],-3.94931943710526,1.9416087418385364
[-2.0435488],-1.27885735705882,0.7646914653441341
[-0.96882445],-0.701939447777778,0.2668849984235465
[-2.1518798],-0.551430347142856,1.6004494403022123
[-0.74375224],-0.051772319166667,0.6919799219679765
[-1.9878408],-0.523722677499999,1.4641180941751109
[-1.9448752],-0.858041828511905,1.0868334118140228
[-1.2381432],-0.408278144166667,0.8298650614760332
[-1.233828],-0.443300291428573,0.7905276571416784
[-2.0025294],-0.286156311666667,1.7163730710390215
[-2.1884975],-1.91583095166667,0.2726665916682909
[-1.2232145],-0.723360501666667,0.4998540054362993
[-0.8529875],-3.29774416489583,2.44475663704854
[-0.86066437],-1.26243771284058,0.4017733451647987
[-1.0173435],-0.33589962,0.6814439011181641
[-2.2031898],-0.675683215895833,1.5275066339576826
[-1.816108],-3.12064906503968,1.3045410766821361
[-1.946143],-0.885726540792208,1.0604164903280924
[-1.9019043],-0.578249745833334,1.3236545987253818
[-1.5610256],-2.10908643989595,0.548060820389114
[-0.94131017],-0.749738371666666,0.19157179564595606
[-2.1051836],-3.055828152775,0.9506445513956057
[-1.4378082],0.0,1.4378081560134888
[-0.6731108],-0.44659821125,0.22651257185012819
[-1.759092],-2.76983840457789,1.0107464312731413
[-2.3595943],-2.40613246628737,0.04653812119459655
[-1.6431885],-2.45719493,0.8140064534375
[-2.386244],-0.576448498055555,1.8097955605534537
[-2.1067824],-0.51170292375,1.5950795126208495
[-1.169809],-0.907246442528846,0.2625625412739494
[-0.71631724],-0.6558032975,0.06051393892349244
[-0.8613157],-0.749545175999999,0.11177055123388768
[-1.8796116],-0.194878139956897,1.684733471409375
[-1.914605],-2.87372814079353,0.9591231193167844
[-1.1636115],-0.587432358333333,0.5761791729242964
[-0.8619414],-0.163834723888889,0.698106673301205
[-2.129016],0.258260984107143,2.3872769066535295
[-1.8290381],-0.773230493333333,1.0558076498246258
[-1.196352],-0.505866577142857,0.6904854278620258
[-1.8240346],-2.140893686452,0.3168591148043558
[-2.1877782],-2.2035036265625,0.01572539208068857
[-1.2003721],-3.19312176907509,1.9927496691986861
[-0.49999487],-0.2612922425,0.23870263150054932
[-2.2012167],-0.517351426825397,1.6838652708674742
[-1.9738442],-3.33261219240741,1.3587680218370366
[-1.4467964],-3.26512641037879,1.818329993142462
[-1.1608777],-2.04062807788542,0.8797503732650589
[-1.4616967],-0.62673999375,0.8349567502151489
[-0.9248762],-0.320263745333333,0.6046124677403975
[-0.56059057],0.9990467,1.5596372652046204
[-1.6086409],-0.623962911111111,0.9846779980838353
[-2.3426971],-3.0931824490471,0.7504853054924125
[-1.6198246],-2.7454736438474,1.1256489959439575
[-0.76251847],-0.002661541666666,0.7598569238522854
[-0.7070573],-0.600432546666667,0.10662475056309983
[-2.1162915],-1.06190776108667,1.0543837618930663
[-0.681481],-0.281390145833333,0.4000908579279585
[-1.582643],-1.094771838,0.4878711940739746
[-2.290534],-3.9895542095,1.6990201900297852
[-1.492406],-1.05061047415306,0.4417955364746866
[-2.2555091],-3.77289957,1.5173904318927
[-2.115942],-1.41785608307692,0.6980859182658534
[-1.09679],-0.651805285833333,0.4449846702595015
[-2.2265236],-2.92787424595238,0.7013506081807734
[-1.6704406],-2.390853238583,0.7204126839641645
[-1.5096669],-2.91172230177211,1.4020553820638582
[-1.3171774],-3.46880655805556,2.151629143161456
[-1.3321974],-0.63341573340625,0.6987816943433838
[-1.9483128],-2.68632445475,0.7380116953505858
[-2.0783725],-3.3730129774537,1.2946404989685925
[-2.169802],-1.18470990244857,0.9850920480061418
[-2.2076077],-2.3959943039008,0.18838655777653246
[-1.3979441],-0.79309688825,0.6048472045005493
[-2.0739017],-2.2093408955625,0.13543924227270487
[-2.313748],-3.162020020744,0.8482721379009823
[-1.5482324],-3.52629723896792,1.9780648027878054
[-1.8887874],-1.68351450050719,0.20527288829438461
[-0.8916034],-0.687944695000001,0.20365871524398704
[-1.0156311],-0.22693346375,0.7886976159237671
[-1.0052536],-0.389231790555555,0.6160217628349479
[-0.74252397],-0.213308641111111,0.529215327108646
[-1.4123911],-0.5049614575,0.9074296090512085
[-1.370511],-3.03374189504902,1.663230840056344
[-0.756575],-2.13821073934524,1.3816357509800667
[-1.143695],-0.104829549229167,1.0388654476046342
[-1.9076046],-2.45045222975,0.5428476545928347
[-0.9046317],-0.618881672005208,0.2857500022844953
[-2.2952254],-3.03902486854167,0.7437994866904738
[-2.206647],-0.859079939001818,1.3475669802486703
[-2.1746643],-2.34718652108929,0.17252226213238098
[-2.1167264],-3.40813467741667,1.2914082789486523
[-0.53052634],-0.625899945625,0.09537360561721797
[-1.9354504],-3.72211070180238,1.7866602671176266
[-0.8264627],-2.76794788808333,1.9414852020214708
[-1.9683717],-1.36026526642833,0.6081064824959255
[-1.9505414],-0.5497593055,1.400782071567566
[-0.7212763],-0.429009402,0.29226688126416017
[-1.8230672],-0.85173720875,0.9713299795129394
[-1.8513042],-1.74945597695122,0.10184819651832355
[-0.7072648],-1.6051562165625,0.89789143556427
[-0.9610828],-1.12339870852678,0.16231589240281763
[-1.442238],-1.28479081520833,0.15744715800486575
[-1.3532239],-2.72489494729167,1.3716710274232007
[-1.3323312],0.000928231250001,1.3332594118225107
[-2.2169876],-1.83597130363079,0.38101630623249116
[-0.99256706],0.028627306666667,1.0211943690445966
[-1.0388796],-3.62852469475,2.5896450618001707
[-2.2223463],-3.54829799222222,1.3259516863750522
[-0.61709255],-0.147804569913792,0.4692879798870808
[-1.1055839],-0.097291972500001,1.008291933673705
[-1.6078132],-3.61155051575,2.0037372766524046
[-1.9106454],-1.921109705905,0.01046434018997311
[-2.143401],-2.53257879377226,0.3891778862557804
[-2.1013377],-1.79088738380284,0.31045028747706715
[-0.8217694],-0.2732201025,0.5485493138322448
[-1.2390966],-2.50224000080133,1.2631433592608028
[-2.0464327],-1.581932447975,0.4645002855607665
[-1.4746677],-2.42299966310726,0.9483319947646698
[-2.200366],-2.40852412741042,0.20815810720778316
[-1.4301549],-0.415266241,1.0148886786243287
[-1.2615073],-0.731769225396444,0.529738047323893
[-2.1909316],-3.01065314359008,0.8197215849810711
[-2.063953],-1.72575691994048,0.33819600288056484
