name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
6119,-0.731002095555554,0,5.992952,200.860061423658,0.002300133333333
6120,-0.432584303142857,0.9313,2.22185375,331.427652045983,0
6121,-0.802485073511905,2.3268,2.3722751,154.396855876631,5.3E-06
6122,-0.11490803321839,0,6.3969376,87.074740345694,0.00069075
6123,-0.72941418,0,4.51335371,235.780987818245,0.00014205
6124,-0.830673321785714,0.3545,4.29491682,143.884762642714,2.39E-05
6125,-0.449399974000001,0,4.65171255,324.08382100058,5.085E-05
6126,-0.33082622375,0,6.47104914,128.47151380368,4.2625E-05
6127,-0.050746360476191,0,3.63908501,280.557981741259,3.1E-06
6128,-0.267257511666667,0,7.76661928,272.171986205639,0.00393225
6129,-0.451322476666667,0,7.01685018,73.1753115376665,0.0040146
6130,-0.688982012428572,0,6.97662541,89.8696265299588,6.8059253
6131,-0.506511383333334,0,9.10390953,143.446119885926,1.83710065
6132,-0.252249375357143,0,4.55827913,346.482311991135,0.0004218
6133,-2.11004355079333,0.9406,1.59897619,196.36994077309,1.875E-05
6134,-0.258276282053571,0,3.83830301,306.549527251428,2.7268465
6135,-0.225289969375,0,4.90418258,545.809783562157,4.5625E-06
6136,-2.61643769912667,3.3457,2.65405882,211.548165704408,0.0013661
6137,1.284739983,0,4.4237587,221.072377015544,2.13457115
6138,-0.55300318578125,0.335800000000001,4.89589739,227.741103042865,0
6139,-0.9184217325,0,4.83096828,293.793715727989,2.9025E-05
6140,-0.411262456190476,0,9.51086014,43.7957559595619,0.0005614
6141,-1.16457089858444,3.5995,0.37413307,510.490637620606,0
6142,0.001268807812501,0,6.53242951,77.626721284182,0.109147
6143,-0.461766334885058,0,5.43627141,110.978412556069,0.0129702
6144,-2.05435973900641,0,3.39120576,175.794772971853,0.0332603
6145,-0.0659815225,0,6.02044982,92.0538420749174,7.25E-06
6146,-0.0815107975,0,8.27239873,70.5527662332271,7.38E-05
6147,-0.31192921,0,8.38589068,66.7644711798998,0.0013913
6148,-1.06042083642857,0,5.52457774,408.011859831209,30.83714155
6149,-0.374822452142857,0.8193,3.72407603,245.896810609672,0
6150,-0.988348734999999,0,8.42162418,278.398092965788,0.00579965
6151,-0.859006246111111,0,9.19296935,198.838815609119,0.061485066666667
6152,-0.826530369,0,6.84913587,167.87515932039,7.47E-05
6153,-0.333275333333334,0,7.14650227,286.849851820488,9.655E-05
6154,-0.631484068437501,0.933900000000001,9.11170838,966.564924885079,7.0375E-05
6155,-0.125156292413793,0,7.8877951,53.7557491902806,5.0089535
6156,-2.54715000725,0,3.12405602,151.743758938456,2.9715815
6157,-0.668424268666666,0,4.09104649,264.118356777189,6.45E-05
6158,-0.514983262727273,0,6.70445112,228.73817705121,0.0227911
6159,-3.04224823079545,2.714,4.06466099,289.206688262227,2.05E-06
6160,-0.4409767196875,0,6.62519219,737.17288020801,0.0088131625
6161,-0.354848574375,0,7.77271914,307.785160103519,0.001526
6162,-0.404169081666667,0,5.91910852,51.5898563112344,0.0019817
6163,-0.30210267,0,6.22699666,69.9498570030556,9.82E-05
6164,0.03181953,0,4.82290321,98.549711033242,0.0001905
6165,-0.310129539117648,0,7.18836326,416.223125826614,6.3588712
6166,-0.560603250462184,0,7.82128298,238.219781841564,5.4368353
6167,-0.402078219166667,0,7.52415139,62.1265041912002,5.5E-06
6168,-0.602506018750001,0,7.16104267,183.090287630802,0.00053505
6169,-0.922069636562499,0,10.17119323,44.2775169841968,0.0114615
6170,-0.020260845793104,0,8.73129058,59.0212163793758,3.0241172
6171,0.07075657125,0,6.17615953,108.363707746577,0.6144778
6172,-0.295574474895833,0,5.88271776,103.824385636388,0.000721
6173,-0.404945966111111,0,6.1666257,137.539931748063,0.00040095
6174,-0.418281771,0,4.91381326,102.884883757857,6.9862794
6175,0.017064342500001,0,6.57459163,147.823109774459,0.004897475
6176,-0.876318427,0,5.15531294,222.860299889456,5.66E-05
6177,-0.7565746,0,6.13558655,195.289737587709,0.002359933333333
6178,-0.609307046666666,0,6.97962792,154.832305381862,5.625E-06
6179,-1.457788656875,2.1326,3.91825022,169.628166244174,0
6180,-0.354227123333333,0,4.55730408,173.73915723987,1.045E-05
6181,-0.461681521666667,0,7.87379121,125.781043251111,0.92967575
6182,-0.457117731111111,0,5.07519321,161.677635579652,0.0003355
6183,-1.04968354767833,0,9.3688313,104.383960644212,0.0059121
6184,-3.41248924391667,0.004,7.11948456,245.154919044872,0.999675075
6185,0.419394235,0,7.3352858,112.371196530791,0.07323655
6186,-0.565734096666667,0,6.5977488,302.160506617603,0.3280323
6187,-0.066809071666666,0,6.69865159,246.478001855481,0.126043125
6188,-0.739268159444445,0,4.94217683,221.024811068249,2.8025E-05
6189,-0.71664369125,0,5.27817073,244.82786064203,2.06E-05
6190,-1.05249142785714,0,7.44595444,168.831291090798,0.00088605
6191,-0.534431941944444,0.9727,2.37279477,115.030840069512,5.33333333333333E-07
6192,-0.408710918888888,0,7.57516886,85.7312588654918,0.0081162
6193,-2.21431379651667,0,3.27060767,361.332275303563,0.0060136
6194,-0.368875464166667,0,5.0228337,86.1599731344123,7.8E-06
6195,-0.459343928333333,0,6.49272086,106.202205641448,2.294485
6196,-1.87470711340625,0.851,1.59838963,570.777760346493,4.675E-06
6197,-0.0682856725,0,5.60958872,22.9897873880053,4.4792815
6198,0.08059048375,0,8.63825642,119.023124313868,0.020448
6199,-0.226338589895833,0,6.32230222,209.147724079513,0.000385875
6200,-0.46582259625,0,6.78627002,107.144328547931,0.0028913
6201,-0.799114955416666,0,7.72933691,181.720824225163,3.25E-07
6202,-0.328044991666667,0,3.97920912,89.5265246912286,0.00549815
6203,-0.734029251,0,7.98184868,238.371119220306,0.0057668
6204,-0.433713814333333,0,8.35015845,108.610630997499,0.1146982
6205,-0.294486453749999,0,8.17082291,130.846297664818,0.2008172
6206,-0.723623936333333,0,6.91138925,99.1009311566266,0.00360755
6207,-0.667354662999999,0,6.76399799,102.04597332109,8.6E-05
6208,-0.404236215,0,8.15035613,172.946824266308,0.0072672
6209,-1.12446613770833,0,8.57259114,118.888171820747,0.0290306
6210,-0.530296372500001,0,7.08824612,186.153259974937,8.16E-05
6211,-0.238898021862328,0.0222,-0.21448956,667.57446887704,0.00228715
6212,-0.313712286249999,0,6.02373413,226.655236405391,0.06439145
6213,-0.267952526666666,0,9.66333701,179.767306351959,1.273506
6214,-0.665043881666666,0,5.158291,121.133929981878,0.004142
6215,-0.83474979375,0,6.81783765,72.4168631592815,3.65E-05
6216,-0.420219385,0,7.13840712,101.380738861964,0.0008227
6217,-0.523525709999998,0,9.39289875,72.6267824691178,0.0112216
6218,-0.253809576666667,0.062299999999999,8.25543433,130.970945945961,2.6E-06
6219,-0.157235916249999,0,4.18453753,119.95342983698,0.0212811
6220,-1.492179148125,0.2393,5.09216835,57.1954138875889,9.19E-05
6221,-0.835921017857144,0,9.12172417,156.894565251531,1.635E-05
6222,-0.735909647777779,0,8.26725811,176.676814147934,0.001494966666667
6223,-2.15324307413462,0,3.19286929,184.021528534036,0.0007234
6224,-0.1002713425,0,8.33021481,175.955976322178,0.002328875
6225,-1.03103372946429,1.2643,3.72876837,348.107961120626,1.11E-05
6226,-0.39147470875,0,6.7326389,122.138664596903,0.0024905
6227,-2.65191944225,2.4627,2.53792927,229.444717046174,4.225E-06
6228,-0.00616041,0,8.87429995,100.838956116486,2.6346137
6229,-1.88894559958333,0,2.54916987,143.772903219055,0.0702905
6230,-2.47558687619048,1.3966,2.3836208,227.254293672556,2.15E-06
6231,-2.22370590325,0,4.65757487,235.30731884905,0.016032325
6232,-0.730502855535715,0,8.63936366,221.881176958667,0.0001561
6233,-0.492634554051724,0,8.50240687,143.470526286302,2.8244946
6234,-0.705433725,0.6676,2.41194578,841.327124685476,0.0020059
6235,-1.026885628,0,7.19961586,90.2570214527879,0.0077698
6236,-0.493054258333333,0,8.84395366,52.3750845134332,0.2208434
6237,-2.346731030375,0,6.14662038,446.088238194167,0.073531175
6238,-0.652714886666666,0,5.18019881,123.274614562529,0.0004938
6239,-2.96169217775,0,5.33380375,164.042756113142,0.348667
6240,-0.638785748,0,6.8830864,245.230942455952,0.3507988
6241,-0.086651018611111,0,2.36340027,337.395299509076,0.0018816
6242,-1.1703035890625,0,4.65416333,306.037178230372,6.7255244
6243,-0.332791613333333,0,3.0888845,71.6368004591037,7.5469305
6244,-0.220115316875001,0,8.53896748,60.4642502777335,3.962952
6245,-1.645986555625,0.4093,6.28466311,75.2854517317534,0
6246,-0.135369988218391,0,3.78756618,146.884233780062,3.9873747
6247,-0.381315392499999,0,8.85597172,67.2112356783355,1.67E-05
6248,-0.201750310238095,0,6.95261144,160.334873131229,0.0001036
6249,-2.424741021875,0,7.22279068,465.501524225421,1.88577375
6250,-0.382431230714285,0,7.99882292,169.077152414387,0.1040192
6251,-1.21087199325,0,5.54420043,254.437000262472,0.5063672
6252,-0.352445406666667,0,4.99649326,224.587587851178,0.000319333333333
6253,-0.233942681666665,0,8.64061417,111.212901912291,1.7E-06
6254,-3.34824444428571,2.4499,2.21392331,185.104634784756,5.865E-05
6255,-2.47592040436083,0,0.38698544,178.064889074078,0.0251376
6256,-0.343667103750001,0,8.16724292,107.845836864014,0.01065555
6257,-1.2030489028125,0,5.95497007,177.871599895612,0.00632045
6258,-0.612350823611111,0,5.33652741,284.088578925853,0.0039051
6259,-2.11519839375,0.0334,3.0260749,164.921304354703,9.02E-05
6260,-0.323261009000001,0,7.49046599,124.703310043163,2.0514236
6261,-1.229063815,0,3.21802582,387.616603991734,27.0210383
6262,-0.40633997,0,7.40577182,164.207691245271,0.0245892
6263,-0.082198435,0,9.61570578,31.1744721235437,0.0043631
6264,-0.476647947222222,0,3.54744759,236.867113042663,0.006870633333333
6265,-0.950568415476,0,8.1390711,135.585232912604,0.1843708
6266,-0.000739636,0,0.56738038,889.827388350484,0.00408995
6267,-0.48616061186207,0,4.78002836,84.2965489780359,4.0734075
6268,-0.613747620666668,0,5.25481071,90.4487811220001,0.0064843
6269,-0.65781974375,0,8.44096658,189.648564729367,3.84E-05
6270,-0.419995691333335,0,4.81818516,335.274743112226,4.765E-05
6271,-0.477139019999999,0,5.41053796,56.057264272017,7.0901783
6272,-0.789570383000001,0,8.37308761,84.4995311282967,0.0138197
6273,-1.07305797444444,0,6.8596606,205.42241099479,0.0027637
6274,-0.2910633775,0,7.70486109,45.8468098154887,0.0241329
6275,-0.506265586666667,0,6.45753272,278.804777820426,0.0147794
6276,-1.19705517571429,0,7.54297795,352.879826389781,3.415554
6277,-0.765022501874999,0,8.57773117,217.495978530988,0.00053075
6278,-0.272810294800545,0,-0.59073742,301.403883466188,1.0150623
6279,-0.879669354999999,0,6.33877731,78.5957239191005,0.0027563
6280,-0.58604638875,0,7.18526773,181.751871853131,0.00186445
6281,-0.570664581999999,0,5.28792374,119.101878603902,0.0009595
6282,-0.567521320357143,0,4.64472675,250.767884857373,0.3111322
6283,-0.834915165,0,3.91040283,207.855408078636,3.75E-05
6284,-0.516037902053571,0,4.34485624,307.629651645048,9.54E-05
6285,-0.7851426875,0,8.21644218,161.000941180234,0.04115275
6286,-0.597636946666666,0,5.65518624,202.60460800205,0.00053415
6287,-2.46280313013889,0,5.02468119,220.287667084467,0.00886715
6288,-0.568251735833333,0,4.9149591,65.0230911197275,0.0013529
6289,-0.6888339325,0,6.5006021,186.569972010453,3.23E-05
6290,-0.495973510833333,0,4.24143099,66.2522808586828,0.002899
6291,-0.0174476,0,5.4481253,66.591952073703,3.35E-05
6292,-0.30167159875,0,7.60130959,143.975420458598,0.0340261
6293,-0.628138675000001,0,5.66226368,220.971259030446,4.54E-05
6294,-0.818063117,0,6.04504884,99.4334691764027,0.0054891
6295,-0.676089508999999,0,6.34889738,95.1032444714893,0.0019096
6296,-0.721107595000001,0,8.40213314,48.5265370403117,2.4554196
6297,-0.589723753697479,0,8.04337326,235.531750018648,0.0947886
6298,-2.763687719214,3.1584,1.1685156,114.912892638938,0.0001031
6299,-0.901083610833333,0,4.88709399,244.017349953734,8E-06
6300,-0.333560908,0,8.62460086,89.1333856370919,0.0822214
6301,-0.538669203035714,0,9.22735384,97.1977172408655,0.077679475
6302,-0.08890800888889,0,3.17365456,154.257964212318,7.61484125
6303,-0.799224881999999,0,6.43443085,181.472837149562,8.515E-05
6304,-0.870681705000001,0,5.14561703,225.746077507971,0.00027175
6305,-0.909657689444444,0,6.27485595,214.373332575073,0.002758866666667
6306,-0.872202291,0,6.84761488,100.538937396644,0.02457
6307,-1.08909532,0,6.12178366,139.595756450279,7.00000005
6308,-0.110306008214285,0,8.57447841,189.334090726278,2.5925E-05
6309,-0.768578279408869,0,8.65701448,155.804183402205,0.00026695
6310,-0.31272898625,0,7.11551915,66.1726025409384,0.0002927
6311,-0.426803435,0,6.03788567,166.052656573472,0.0001294
6312,-0.827478918611111,0,6.29838861,217.455232571121,1.38E-05
6313,-0.795520702,0,5.42083627,97.9820275233236,0.0058982
6314,-2.861753203125,0,2.50111339,90.7231576312388,12.0078293
6315,-0.945031948333334,0,5.57548927,224.907330273247,9.3675E-05
6316,-0.939823965,0,5.95078744,25.1574387937518,0.0003361
6317,-0.78030163875,0,6.83892868,156.637632626093,0.0001085
6318,-0.09728953375,0,5.70653982,96.7856112133988,6.4420798
6319,-0.615785278,0,5.2487982,90.45439052431,0.0081583
6320,-0.771028626249999,0,7.34979445,247.219441658964,0.01930175
6321,-0.523621995,0,8.40079881,105.442594170373,0.0055049
6322,-0.565159258888889,0,7.57598458,210.766639825951,5.09E-05
6323,-0.60977137,0,5.23476116,90.0580417612386,0.0080565
6324,-1.78466585882353,0.559299999999999,5.31562831,262.550398435506,0.0001943
6325,-0.6033328375,0,7.85695237,71.6716512608303,4.5839573
6326,-0.29154715286207,0,6.21058555,86.3463227826454,0.1204948
6327,-0.997201541666665,0,8.50986015,117.308049554034,0.0037782
6328,0.020638788448275,0,6.72128726,76.6686907635825,0.02596485
6329,-0.013541928333334,0,8.68373268,84.4060251271769,0.00300375
6330,-0.543421975833333,0,4.161496,150.205554039867,1.19E-05
6331,-1.195854429625,1.6155,1.95077141,437.367937007032,1.84E-05
6332,-2.23273647401923,4.4463,1.3786576,191.93444390634,0.0001366
6333,-0.706575008999999,0,9.82527241,173.964125580926,0.2135331
6334,-0.386626483125001,0,7.06613182,354.792506984763,0.0004835
6335,0.115594983333333,0,10.3155982,112.454525484176,0.18903605
6336,-0.004901154285715,0,13.83290322,270.142381091933,0.0049283
6337,-0.358735099,0,7.58995472,106.624328693157,0.021519
6338,-1.05108307555556,0,6.86990777,210.363288330073,0.0011729
6339,-0.462319446666666,0,4.85244379,80.8024206167215,1.7067178
6340,-0.64577508875,0,7.97635828,185.70677158797,0.001879225
6341,-0.516209012,0,6.16393789,90.9572198219827,0.5252887
6342,-0.008535338333334,0,7.76770619,86.5417070554755,0.02266685
6343,-0.597339694999999,0,8.54226108,256.550160680387,7.66E-05
6344,-0.842842385,0,6.43415977,200.364986754987,0.00020585
6345,-0.483449034444445,0,6.54880932,304.375232017747,5.84E-05
6346,-1.95193908328704,0,2.73861201,229.667256575241,0.0236137
6347,-0.274283747571429,0,4.58525983,334.637975868354,7.15E-05
6348,-1.52421070125,0,5.30204643,127.51569032861,0.0162538
6349,-1.23920216988067,0,8.77892338,129.333397010112,0.3890968
6350,-2.56153952785714,1.4844,3.08334906,200.33746135405,7.5E-07
6351,-1.87905561785667,0.151000000000001,4.19876261,29.7575356687178,2.6E-06
6352,-0.056716448,0,5.61281596,133.350884691856,0.1688796
6353,-0.653135880833333,0,4.59049162,212.322418849924,0.000490625
6354,-0.27390019125,0,6.03060064,79.0649941017725,2.19E-05
6355,-0.952648930833333,0,5.61795217,223.210489841993,4.375E-06
6356,-0.288015607385058,0,4.0362056,233.434793609383,0.204835925
6357,-0.301124914051725,0,4.23206738,230.970878558005,0.19632295
6358,-0.2973694025,0,6.86542788,117.729259664024,0.0049447
6359,-0.816725924444446,0,4.94855545,207.242410885587,2.335E-05
6360,-0.783683638333333,0,7.28871532,186.749697443166,0.023226766666667
6361,-0.4574782925,0,3.89479142,165.301867720586,3E-06
6362,-0.187621116436783,0,5.4719362,87.0655589168632,1.55360965
6363,-2.63605844847222,0.3168,3.25047983,472.464718048789,2.005589425
6364,-1.05695877944444,0,6.57761285,276.259661461827,1.4E-06
6365,-0.323020044166666,0,5.88407738,128.938786414672,0.0010889
6366,-0.50105513375,0,8.30796028,242.83005008036,3.825E-06
6367,-0.895242639722222,0,3.66792087,299.695389928978,7.475E-06
6368,-0.326122728046875,0,3.40881926,329.482175294748,1.0625E-06
6369,-0.584686743055555,0.2885,3.5128594,437.260275995678,2.3425E-05
6370,-0.477534716190476,0,10.18925913,100.039726411694,0.000674066666667
6371,-0.524119331666667,0,2.66872439,72.9593590140683,7.0509283
6372,-0.577466424487179,0,8.17414032,259.821178541546,0.01326555
6373,-1.84733741119,0.0134,3.99369389,30.2706378741369,0.0015281
6374,-0.174216581833334,0,3.92720499,439.892301392297,3.23E-05
6375,-0.241437944913793,0,5.45443606,46.9289945739201,4.1027353
6376,-0.350540435,0,7.01731865,53.3330032033457,0.0096343
6377,-0.358633130833334,0,7.23131415,98.3795093955461,0.000265
6378,-0.542422087,0,10.20483779,295.546627365759,0.1773893
6379,-0.400867367500001,0,5.58888807,225.919639173791,0.003850325
6380,-1.25957668392857,0,5.80599953,381.062367655381,0.3758379
6381,-0.46239473,0,5.03547725,230.527570873398,2.395E-05
6382,-0.188544186666667,0,4.85146449,42.5829816540321,0.0005447
6383,-1.857474850375,3.2352,3.92932844,154.013032693336,0
6384,-0.400938175,0,9.56573086,222.351388760382,0.096358275
6385,-0.670704608333332,0,4.76078709,128.600728367365,7.535E-05
6386,-0.462887495,0,6.86552473,105.391692263588,0.0003706
6387,-0.599226352777778,0,5.46559032,144.636730418914,2.03E-05
6388,-0.507896023181818,0,3.56775599,230.393102593293,0.0233252
6389,-0.327526372222222,0,3.47856459,64.6381260099789,0.0034589
6390,-0.7710455025,0,5.90765932,112.40681796962,0.0013008
6391,-0.269432415,0,4.27219322,120.593761515042,0.0649982
6392,-0.738499048333335,0,5.73862097,106.09896131266,5.92E-05
6393,-0.887593124333333,0,5.09256992,216.295097369158,7.425E-05
6394,-0.416663880000001,0,8.48550309,156.267323804951,2.005E-05
6395,-1.31890078538461,0,2.77316548,162.113430012739,0.9957443
6396,-0.454931128749999,0,7.15142455,69.2886308385183,0.0001865
6397,-0.49714542,0,8.0575903,36.2520710369815,0.000302
6398,-0.398753539166667,0,6.92244094,285.464313820541,2.09E-05
6399,-0.427934317,0,4.61638607,88.9586877432692,4.7089088
6400,-0.738430963333333,0,4.9000904,242.475151284988,0.00039555
6401,-0.423223309166667,0,6.41709984,170.343850768673,6.69E-05
6402,-0.608357410666666,0,5.18570504,92.0291233312047,0.0086246
6403,-0.400026615555556,0,10.00976488,442.868305281085,7.88715965
6404,-2.1511180938001,1.1989,4.08229608,149.178025144508,4.25E-06
6405,-0.554183759,0,5.85811027,98.1810554299916,6.7655584
6406,-0.147488056,0,5.38887178,90.572336274573,0.0364395
6407,-0.762760085555555,0,6.12742468,189.146033710377,1.68666666666667E-05
6408,-0.935126766476,0,8.16029863,74.1707977046353,0.0006213
6409,-1.08025596869048,0,5.08451658,290.630180725637,0.000318375
6410,-0.694893057500001,0,7.84440574,194.172979476713,2.4E-05
6411,-0.965425653571429,0,5.81557119,384.223463789708,0.2032905
6412,-1.125944362,0,6.95938271,83.5282795913846,7.1445985
6413,-0.471807464444445,0,3.14251338,232.385931794568,0.004326966666667
6414,-0.315029952475999,0,7.18679335,55.7168370958344,0.0184291
6415,-1.0822940875,0,7.62192985,94.735158507298,0.00402215
6416,-0.541297861666667,0.0402,3.04198078,553.051252635917,1.835E-05
6417,-0.859942158333334,0,8.55568261,181.095766591263,2.0275E-05
6418,-0.475894659329502,0,5.34293682,110.388993657306,0.0231622
6419,-0.320362532857143,0,5.96017987,123.023377508845,0.0337883
6420,-0.0147908025,0.0902,6.00688227,101.887871163612,6.375E-05
6421,-0.06837464475862,0,7.92736643,355.489772258514,0.086366775
6422,-0.817068847500002,0,8.04219771,62.4776722948736,0.000152
6423,-2.55645280831101,4.2808,3.1863626,295.637761224509,3.33333333333333E-08
6424,-0.25438489,0,10.08738321,170.484384087393,0.039375
6425,-1.44437186214286,0,6.7054834,442.644537604,0.05675105
6426,-0.903678885,0.274500000000001,6.62715394,62.8158106263849,5.91E-05
6427,-0.8647567115625,0.4672,5.35863754,54.1742290460813,0
6428,-0.5132444425,0,8.727675,182.221909057024,0.05613175
6429,-0.626850027500001,0,4.35502174,101.274619692617,7.0720817
6430,-0.251331439,0,7.60551375,249.643796913259,4.135E-05
6431,-2.09037624875,0,3.09720841,83.0085814973161,0.000227
6432,-0.271226283862069,0,6.12165313,88.5508269107452,0.2537392
6433,-2.1484295353125,4.9158,1.64992497,163.753135806252,1.67E-05
6434,-1.54803573076868,1.3722,1.85179991,284.01953455747,0.0004317
6435,-0.768442231,0,6.95537057,266.239852463193,0.0010879
6436,-0.994584265555556,0,6.33111023,196.416157375635,7.77666666666667E-05
6437,-0.387082368888889,0,4.84506144,171.411719492247,0.55409115
6438,-0.33843367,0,4.66987011,186.830109183168,0.1668043
6439,-0.125215246,0,6.77915573,284.116883689223,1.36E-05
6440,-0.267805488611111,0,7.7342976,255.160314974189,5.72E-05
6441,-0.271574357916666,0,11.07011261,110.179244127859,3.75932525
6442,-0.7357303175,0,5.30778761,233.861342309638,0.04610495
6443,-0.6794142125,0,3.59125823,43.9528180582801,0.0006076
6444,-0.518230516666666,0,5.96843907,87.8108420440509,0.00205175
6445,-0.661482072592593,0,2.01817436,915.084436682212,0.073462725
6446,-0.44473075625,0,7.65909683,61.8880633856528,0.0005005
6447,-0.813923989999999,0,7.58124781,156.695565912673,0.001352925
6448,-3.09236248928571,0,2.20612865,369.085759781734,6.000000025
6449,-0.816494804444445,0,5.81371293,200.200288397663,0.0001696
6450,-1.87120842108333,2.2693,5.7203585,131.697734708752,2.1E-06
6451,-0.517916511563808,3.6688,0.27575613,217.956214277761,0
6452,-0.715829930000001,0,5.03105562,228.811114905751,9.1675E-05
6453,-0.120696578793104,0,6.07621534,113.245293448977,0.00025735
6454,-0.820828515,0,9.03472902,179.749219844602,1.48E-05
6455,-0.142327596666666,0,7.50145632,147.026343015221,0.0001266
6456,-0.234605964444445,0,9.13809483,153.543338301606,0.132962333333333
6457,-0.937681977499999,0,5.60684117,227.850921948115,1.325E-06
6458,-0.2806848325,0,7.12352048,182.093654350451,5.73E-05
6459,-1.798659443125,0.7316,0.86751486,49.7187182483627,5E-08
6460,-0.776416316111111,0,4.00979881,147.236265963041,6.9993363
6461,-3.22148952416667,3.2816,1.10852769,211.249540694432,7.00000005
6462,-0.839967658690476,0,8.87605988,152.794786177722,8.175E-06
6463,-1.15683288833333,0,7.33353421,271.264740229155,2
6464,-0.4192928875,0,6.32542681,75.8674707349571,8.24E-05
6465,-0.904398993333333,0,6.56623107,205.538328231389,3.55E-06
6466,-0.070588356249999,0,7.65626009,122.390817717269,0.7034491
6467,-0.514281079285714,0,8.04099732,69.6538591687967,0.0135547
6468,-1.58607740075,0,2.6876158,127.336722548943,0.01962935
6469,-0.838380133749999,0,6.74327793,216.286730278978,0.0054204
6470,-0.438067901944444,0,8.09479262,123.42712179446,1.875E-06
6471,-2.96047791125,0,2.34302677,160.334706377354,0.0001129
6472,-0.756124067666667,0,3.7516363,251.884641151073,9.93E-05
6473,-0.347759463333334,0,4.79991146,170.011443997705,0.36501005
6474,-0.29124523125,0,5.27172678,193.860467658591,0.0006543
6475,-2.09046369963344,0,5.31960694,144.455889993236,7.00167705
6476,-0.154772271,0,10.88467162,177.559184479645,6.05E-06
6477,-0.377328595,0,8.70479136,198.804227212789,0.000814725
6478,-1.76090885075,2.2239,4.28416998,361.531670050833,0
6479,-0.28777909,0,6.0448954,77.9071297696916,5.5E-05
6480,-0.81113173,0,5.52781595,149.131171766291,0.00304145
6481,-0.796258732375,1.4658,4.24650172,501.702724569651,1.2525E-05
6482,-0.591286125333333,0,4.49042932,90.7534122588452,4.16E-05
6483,-0.6651413075,0,7.95496772,194.886083875157,0.00785075
6484,-0.175521356666667,0,4.62752256,307.092183470012,0.002397883333333
6485,-0.600707856666666,0,7.72925188,144.640529353528,0.000251075
6486,-2.22359062620536,0,8.12199176,129.649643481835,0.0028566
6487,-0.377436188571429,0.8386,3.25608467,261.197744872781,0.0009111
6488,-0.366323175,0,5.2828326,216.805769285368,1.00418966666667
6489,-0.668433756666666,0,6.49452004,201.581870610252,0.004089866666667
6490,-0.2368779625,0,7.91659761,119.506330622561,0.0054905
6491,-0.723870893999999,0,4.97024557,212.532858897102,3.405E-05
6492,-1.012109189,0,6.52934723,88.840301399804,6.8720977
6493,-0.150809002,0,8.47355267,91.1121349105632,0.0074673
6494,-0.949586163095238,0.2367,6.97871197,278.798820834499,7.0071936
6495,-0.721984136111111,0,7.62023302,207.428919805038,0.445812133333333
6496,-0.104270424,0,7.63376371,84.244475327327,0.3621527
6497,-2.54844046025,0,2.18199288,150.285214491805,18.0000001
6498,-0.53393535125,0.5612,2.27058828,747.731226443723,0.0006041125
6499,-1.31407097491319,0.5091,5.68618902,892.896385228341,0.000441125
6500,-0.16404156875,0,8.18915505,205.887525164614,0.216998
6501,-3.128738868125,0,4.85631572,32.8348233725479,6.9994811
6502,-0.223364893571429,0,7.42811418,158.704069171575,0.0160205
6503,-0.432845341551725,0,6.54128159,119.007400066496,0.91521205
6504,-0.642806935000001,0,6.30424506,35.3636470035198,4.37E-05
6505,-0.596916625999999,0,5.19084349,84.992435579433,0.0030767
6506,-0.930093830833333,0,6.06294596,270.755582148474,5.79E-05
6507,-0.416110915833334,0,7.25243969,87.1858509530718,1.2691086
6508,-0.12721311375,0,8.15975878,113.462499288297,3.5930224
6509,-0.272131527142858,0,7.97435662,167.471509456665,0.0547631
6510,-0.648610678000001,0,5.47974824,80.5687132133554,0.0064802
6511,-0.527101725000001,0,4.71656778,94.6393517514118,6.8743131
6512,-0.339444989885057,0,6.29587096,60.2074225870744,3.5644174
6513,0.079043564444444,0,4.83401308,160.412819477887,1.09749445
6514,-0.072142824166666,0,8.08857122,270.992257746383,3.65E-06
6515,-0.469762855862069,0,4.66198855,88.9534268713193,4.1122455
6516,-0.308290737777778,0,4.11080196,91.4015751956268,0.00103145
6517,-3.41127047075,0,10.50492612,73.176057323492,9.9984057
6518,-0.792060407499999,0,4.9656623,216.117035945231,4.0475E-05
6519,-0.459283256000001,0,4.80422642,80.4912172652087,1.6877192
6520,-0.175739563333334,0,7.34781069,184.935472191803,0.0002334
6521,-0.568641396,0,9.63262013,72.7487369458963,0.0479231
6522,-0.802571261171876,0,9.49647767,47.0928447169081,0.0331488
6523,-0.314947164166667,0,6.23182385,118.874789480449,0.0009267
6524,-0.39151439,0,7.19792977,99.2558053215913,0.0005415
6525,-0.44726495625,0,7.95882042,122.635838306534,0.0017048
6526,-0.649156204999999,0,4.26494726,128.738589621385,0.00110135
6527,-0.602348354999999,0,6.03831712,132.279513856329,7.0520624
6528,-0.754549727222222,0,7.69250613,233.605340914492,0.001499233333333
6529,-0.268106161111111,0,5.90567272,134.047639992975,0.0767581
6530,-0.9140454225,0,8.03159647,254.12906303596,0.001167725
6531,-0.740094771,0,7.40301603,238.880234185024,0.0303026
6532,-2.84988344738583,1.6679,2.88522569,209.310082833908,0.0015113
6533,-0.3726189625,0,5.41150103,420.033115733326,0.000164833333333
6534,-0.431304133095239,0,6.16392024,190.550338180274,9.45E-06
6535,-0.882644777857145,0,8.43030927,154.144152563818,0.00044705
6536,-0.808478934,0,5.0237015,241.269182334686,5.445E-05
